binary,run,n,m,threads,time_ms
08,1,10000,132877,16,458.4
08,2,10000,132877,16,496.4
08,1,20000,285754,16,610.8
08,2,20000,285754,16,691.5
08,1,30000,446180,16,1030.4
08,2,30000,446180,16,1223.3
08,1,40000,611508,16,1455.8
08,2,40000,611508,16,1514.2
08,1,50000,780482,16,1796.9
08,2,50000,780482,16,1755.6
08,1,60000,952360,16,2062.3
08,2,60000,952360,16,2293.8
08,1,70000,1126654,16,2692.9
08,2,70000,1126654,16,2643.1
08,1,80000,1303016,16,2968.1
08,2,80000,1303016,16,2673.5
08,1,90000,1481187,16,3258.8
08,2,90000,1481187,16,3149.1
08,1,100000,1660964,16,3691.6
08,2,100000,1660964,16,3380.9
