1,16066.5
2,949.322
3,18472.4
4,2702.25
5,161.232
6,210.145

6,23563.5
1,98975
2,4460.24
3,101217
4,16514.2
2,4362.2
5,851.805
6,1298.44
2,1004.76
5,154.586
5,140.722
1,2955.12
2,130.408
3,3102.42
4,912.861
5,41.916
6,108.165
1,3160.1
2,120.741
3,3286.77
4,1018.73
5,47.2106
6,53.7781
1,3201.08
2,125.641
3,3247.45
4,1017.03
5,42.4679
6,53.7104
8,225.497
9,113.543
1,0.00191
2,0.000265
3,0.019243
4,1.65114
5,0.498511
6,0.481274
1,2845.7
2,128.638
3,2880.69
4,379.733
5,19.287
6,82.9181
8,29.0756
9,33.4554
1,6353.32
2,227.047
3,6245.69
4,655.653
5,29.0734
6,274.428
8,390.217
8,74.9284
9,89.2211
